Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;S5;I;2;CURITIBA;PR;09/2022;36.482;0;17.821;0;0;0;54.303;-23.187;-3.655;0;0;-7.580;-34.423;19.880;3.196;4.090;-7.543;-8.817;-97;0;2.896;-2.905;-9.180;10.700;514;11.214;-406;-924;9.883;-1.961
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS LTDA;33416108;b3C;S4;I;2;GOIANIA;GO;09/2022;933;0;53.342;0;0;0;54.275;-53.234;0;0;0;150;-53.084;1.191;34;0;-3.521;-2.005;-3;6.031;5.315;-81;5.770;6.961;0;6.961;-1;0;6.960;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;b3S;S4;I;2;ARAPOTI;PR;09/2022;32.589;0;21.226;0;0;0;53.814;-24.504;-6.008;0;0;-4.199;-34.711;19.103;6.589;1.942;-7.372;-7.436;-38;0;1.304;-4.145;-9.157;9.946;-3;9.943;-101;-1.244;8.598;0
BCO CLASSICO S.A. - PRUDENCIAL;1000081665;b1;S3;C;2;RIO DE JANEIRO;RJ;09/2022;0;0;53.367;0;0;0;53.367;-57.691;0;0;0;0;-57.691;-4.324;62;0;-289;-1.630;-217;0;0;-1.566;-3.639;-7.964;0;-7.964;0;0;-7.964;0
AF DO ESTADO DE SC S.A. - PRUDENCIAL;1000081074;n1;S4;C;1;FLORIANOPOLIS;SC;09/2022;39.150;0;14.002;-14;0;0;53.138;0;-9.338;0;0;-9.590;-18.928;34.210;82;335;-10.673;-3.425;-2.053;0;203;-452;-15.983;18.227;614;18.841;-14.437;0;4.405;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;S4;I;2;AGUDO;RS;09/2022;31.722;0;21.321;0;0;20;53.063;-20.310;-2.533;0;0;-9.832;-32.675;20.388;8.597;1.612;-6.790;-5.592;-28;0;3.645;-6.091;-4.647;15.741;55;15.796;-79;-1.483;14.234;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;09/2022;42.443;0;9.780;0;0;0;52.223;-24.196;-3.106;0;0;-3.705;-31.007;21.216;1.654;272;-3.707;-3.331;-58;0;1.801;-1.272;-4.641;16.575;34;16.609;-190;-396;16.023;-3.445
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;S4;I;2;PIRACICABA;SP;09/2022;25.644;0;26.490;0;0;0;52.134;-27.798;-1.412;0;0;-2.109;-31.319;20.816;3.711;1.350;-8.892;-5.729;-184;0;1.650;-1.481;-9.574;11.241;-22;11.220;-164;-1.658;9.398;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;S5;I;2;TURVO;SC;09/2022;30.095;0;21.170;0;0;645;51.910;-22.608;-1.428;0;0;-2.405;-26.441;25.469;3.960;3.996;-7.274;-8.622;-144;0;1.951;-1.739;-7.872;17.597;-284;17.313;-459;0;16.854;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO - SICREDI ESPUMOSO RS/MG;87900411;b3S;S4;I;2;ESPUMOSO;RS;09/2022;39.014;0;12.775;0;0;58;51.847;-8.369;-8.844;0;0;-8.701;-25.914;25.934;4.741;1.121;-6.176;-4.689;-13;0;2.699;-4.286;-6.603;19.330;20;19.350;-46;-1.129;18.175;0
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;S4;I;2;BELO HORIZONTE;MG;09/2022;2.733;0;49.071;0;0;0;51.804;-49.937;0;0;0;32;-49.904;1.900;0;0;-2.403;717;0;0;2;-60;-1.743;156;27;184;-8;0;175;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;S5;I;2;CAXIAS DO SUL;RS;09/2022;34.137;0;17.497;0;0;0;51.633;-32.373;0;0;0;-1.600;-33.973;17.660;1.425;768;-6.481;-7.917;-39;459;628;-257;-11.415;6.246;45;6.290;-154;0;6.136;0
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;b3S;S5;I;2;CHAPECO;SC;09/2022;36.983;0;14.508;0;0;0;51.491;-34.118;0;0;0;-1.756;-35.873;15.618;3.883;1.197;-7.182;-10.188;-140;232;426;-123;-11.896;3.722;-269;3.453;-485;0;2.968;-461
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;09/2022;36.858;0;14.555;0;0;0;51.413;-23.622;-3.802;0;0;-3.732;-31.155;20.258;3.972;3.268;-8.629;-6.406;-208;0;909;-1.236;-8.330;11.928;1;11.929;-113;0;11.816;-2.531
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;S5;I;2;VIDEIRA;SC;09/2022;35.178;0;16.092;0;0;0;51.270;-21.714;-4.384;0;0;-2.870;-28.967;22.303;3.729;2.285;-7.551;-7.306;-82;0;2.812;-2.019;-8.133;14.170;363;14.534;-216;-677;13.641;-748
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;7599206;b3S;S5;I;2;GOIANIA;GO;09/2022;41.838;0;9.304;0;0;0;51.142;-17.076;-2.039;0;0;-8.267;-27.383;23.759;4.339;1.842;-6.011;-6.649;-155;0;2.729;-3.007;-6.911;16.847;430;17.277;-313;0;16.965;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;09/2022;32.470;0;17.848;0;0;0;50.319;-21.851;-47;0;0;-6.902;-28.800;21.519;3.442;1.113;-9.699;-7.597;-272;0;2.207;-1.586;-12.392;9.127;-657;8.469;-79;0;8.390;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2022;42.604;0;6.884;0;0;0;49.488;-16.697;-9.798;0;0;-8.189;-34.684;14.804;4.862;1.418;-7.475;-7.395;-37;0;155;-2.983;-11.455;3.349;-221;3.128;0;-510;2.618;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;09/2022;39.317;0;9.928;0;0;0;49.245;-16.823;-10.707;0;0;-5.360;-32.890;16.354;2.912;1.412;-4.363;-3.881;-211;0;1.767;-1.579;-3.943;12.411;75;12.486;-639;-181;11.666;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;S5;I;2;JACINTO MACHADO;SC;09/2022;33.419;0;15.745;0;0;0;49.164;-19.688;-2.192;0;0;-7.385;-29.265;19.899;2.730;708;-5.563;-5.955;-101;0;2.282;-1.835;-7.734;12.165;-43;12.121;-325;-480;11.316;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;1000084545;b2;S4;I;3;SAO PAULO;SP;09/2022;5.170;44.599;11;-829;0;0;48.951;-3.996;-6.618;-38.395;0;350;-48.660;291;966;0;-2.464;-1.697;-1.026;0;5.021;-713;86;377;0;377;-289;0;88;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;09/2022;39.331;0;9.191;0;0;0;48.522;-14.635;-6.713;0;0;-5.644;-26.993;21.529;4.365;513;-9.014;-7.013;-226;0;2.652;-3.336;-12.059;9.470;36;9.506;-44;0;9.463;-3.677
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;09/2022;36.828;0;9.870;0;0;968;47.666;-10.987;-11.259;0;0;-7.310;-29.557;18.109;4.474;2.015;-6.495;-3.611;-9;0;1.112;-3.715;-6.229;11.880;-19;11.862;-49;-1.350;10.463;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;I;2;LARANJEIRAS DO SUL;PR;09/2022;37.677;0;9.899;0;0;49;47.625;-13.942;-6.549;0;0;-7.890;-28.382;19.243;6.870;2.396;-9.367;-9.183;-29;0;2.050;-5.607;-12.869;6.374;13;6.387;-48;-1.695;4.644;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;09/2022;31.728;0;15.869;0;0;0;47.597;-20.451;-5.370;0;0;-4.281;-30.103;17.494;1.930;1.312;-5.523;-5.435;-74;0;2.536;-2.526;-7.779;9.715;238;9.954;-308;-473;9.173;-2.697
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;09/2022;27.892;0;19.221;0;0;0;47.113;-21.402;-1.849;0;0;-5.965;-29.217;17.896;3.076;3.449;-9.351;-8.731;-149;0;2.385;-2.254;-11.577;6.319;-125;6.194;-127;-382;5.685;0
KREDILIG S.A. - CFI - PRUDENCIAL;1000083498;n1;S5;I;2;BIGUACU;SC;09/2022;46.504;0;347;0;0;0;46.851;-3.764;0;0;0;-20.161;-23.925;22.926;663;0;-2.507;-11.068;-1.907;0;30;-323;-15.111;7.815;0;7.815;-3.001;0;4.814;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;09/2022;28.373;0;17.781;0;0;38;46.191;-24.197;-2.727;0;0;-4.219;-31.143;15.049;1.262;260;-5.781;-4.031;-66;0;1.729;-1.522;-8.150;6.899;335;7.233;-230;-621;6.382;-1.893
COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;09/2022;38.984;0;6.926;0;0;0;45.911;-21.113;-1.303;0;0;-1.417;-23.834;22.077;1.687;447;-4.795;-7.237;-41;321;141;-235;-9.712;12.365;-10;12.355;-267;0;12.088;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;09/2022;33.924;0;11.915;0;0;0;45.839;-19.918;-1.140;0;0;-5.461;-26.519;19.320;5.475;2.500;-10.409;-8.292;-23;0;1.340;-5.482;-14.891;4.430;129;4.559;0;-1.143;3.415;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;09/2022;33.628;0;12.080;0;0;3;45.711;-12.833;-6.380;0;0;-6.589;-25.802;19.909;7.148;1.625;-8.794;-8.669;-39;0;1.450;-5.223;-12.502;7.407;135;7.542;-152;-1.572;5.817;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;09/2022;31.435;0;14.212;0;0;0;45.647;-22.765;-615;0;0;-3.889;-27.269;18.378;3.388;1.957;-6.974;-5.478;-144;0;1.977;-1.407;-6.682;11.696;-28;11.668;-125;-223;11.320;-2.157
NEGRESCO S.A. - CFI - PRUDENCIAL;1000083450;n1;S5;I;2;CURITIBA;PR;09/2022;44.906;0;463;0;0;0;45.369;-4.961;0;0;0;-18.613;-23.575;21.795;1.172;0;-5.475;-8.300;-1.810;0;389;-2.118;-16.143;5.652;0;5.652;-2.129;-333;3.190;0
WESTERN UNION - PRUDENCIAL;1000080886;b1;S4;C;3;SAO PAULO;SP;09/2022;0;0;3.203;2.186;39.875;0;45.265;0;0;0;0;-2;-2;45.263;21.548;0;-12.531;-21.100;-4.301;0;472;-13.762;-29.674;15.589;-21;15.569;-6.221;0;9.348;0
BCO KEB DO BRASIL SA - PRUDENCIAL;1000081232;b1;S4;I;3;SAO PAULO;SP;09/2022;32.991;0;9.943;0;2.134;0;45.067;-14.899;-26.562;0;0;-353;-41.814;3.253;122;1;-2.156;-2.208;-594;0;9.367;-716;3.816;7.069;278;7.348;-2.130;0;5.217;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO;10398952;b3C;S4;I;2;FLORIANOPOLIS;SC;09/2022;3.125;0;41.624;0;0;0;44.749;-36.516;-7;0;0;-4.627;-41.149;3.600;1.936;0;-9.711;6.180;-97;0;74;-465;-2.084;1.516;-32;1.484;-628;-669;187;0
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;I;2;TAUBATE;SP;09/2022;34.374;0;10.103;0;0;0;44.477;-20.580;-2.177;0;0;-7.488;-30.245;14.232;3.478;1.626;-7.049;-7.915;-245;0;5.356;-2.379;-7.129;7.103;125;7.228;-46;0;7.182;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;09/2022;30.340;0;14.066;0;0;0;44.405;-18.164;-1.832;0;0;-4.816;-24.812;19.594;5.456;3.438;-8.782;-7.347;-352;0;2.495;-2.056;-7.148;12.446;56;12.502;-1.027;0;11.475;-1.075
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;b3C;S4;I;2;SAO PAULO;SP;09/2022;1.364;0;42.999;0;0;0;44.363;-42.929;0;0;0;255;-42.674;1.689;92;5;-1.309;-752;-22;1.140;2.049;-203;1.000;2.689;0;2.689;-25;0;2.664;0
BNY MELLON - PRUDENCIAL;1000080910;b1;S4;C;3;RIO DE JANEIRO;RJ;09/2022;0;0;44.022;0;0;0;44.022;-17.597;0;0;0;-185;-17.782;26.240;99.477;3.304;-53.087;-28.216;-9.287;-1.041;6.215;-22.821;-5.457;20.784;259;21.042;-14.813;0;6.229;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;09/2022;31.257;0;12.709;0;0;0;43.966;-16.726;-5.736;0;0;-2.712;-25.174;18.793;2.548;1.801;-4.147;-3.734;-286;0;729;-697;-3.784;15.008;-589;14.420;-141;0;14.279;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;09/2022;32.710;0;10.719;0;0;3;43.432;-13.532;-7.663;0;0;-6.023;-27.218;16.214;7.069;1.362;-7.790;-6.987;-20;0;891;-4.433;-9.909;6.305;90;6.395;-33;-1.070;5.293;0
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;S5;I;2;FORTALEZA;CE;09/2022;23.848;0;19.243;0;0;0;43.091;-21.863;-331;0;0;-7.468;-29.662;13.429;3.653;1.234;-7.103;-6.303;-10;0;1.871;-3.724;-10.381;3.048;-4;3.044;0;0;3.044;0
BCO GUANABARA S.A. - PRUDENCIAL;1000081672;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2022;34.167;0;8.427;0;0;0;42.594;-23.049;0;0;0;-5.638;-28.687;13.907;855;3.390;-2.924;-4.724;-1.095;0;35;0;-4.464;9.443;0;9.443;-2.975;-336;6.131;0
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73443863;b3S;S5;I;2;BLUMENAU;SC;09/2022;30.307;0;11.763;0;0;0;42.070;-25.346;0;0;0;-3.913;-29.259;12.811;2.643;981;-6.748;-7.894;-66;205;465;-111;-10.526;2.285;-70;2.216;-339;0;1.876;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;09/2022;32.847;0;8.734;0;0;0;41.581;-18.928;-1.764;0;0;-8.031;-28.723;12.859;3.263;2.247;-7.147;-8.295;-111;0;2.325;-2.199;-9.916;2.943;-7;2.936;-399;-74;2.462;-1.728
BANCO RIBEIRÃO PRETO - PRUDENCIAL;1000084349;b1;S4;I;2;RIBEIRAO PRETO;SP;09/2022;21.082;0;21.297;-828;0;0;41.551;-20.465;-5.610;0;0;-2.278;-28.353;13.198;689;49;-3.307;-2.755;-548;-505;26;0;-6.352;6.846;719;7.565;-1.845;-1.132;4.588;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;09/2022;31.938;0;9.383;0;0;7;41.328;-8.088;-5.676;0;0;-5.991;-19.755;21.573;7.517;1.233;-6.831;-5.754;-20;0;1.432;-3.633;-6.055;15.518;-79;15.439;0;-1.354;14.085;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;09/2022;30.635;0;8.612;0;0;1.884;41.130;-13.611;-5.168;0;0;-6.515;-25.294;15.836;3.568;2.774;-8.200;-4.183;-9;0;980;-3.590;-8.660;7.176;-9;7.167;-15;-1.606;5.546;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;09/2022;27.596;0;13.395;0;0;0;40.991;-16.864;-2.641;0;0;-4.286;-23.790;17.200;2.108;694;-5.799;-5.041;-68;0;1.595;-1.061;-7.572;9.629;-11;9.617;-190;-741;8.686;-837
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;09/2022;20.443;0;20.406;0;0;1;40.850;-16.053;-3.094;0;0;-4.206;-23.353;17.497;7.318;2.095;-7.967;-7.727;-54;0;1.285;-4.008;-9.058;8.440;59;8.499;-264;-1.422;6.813;0
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;09/2022;29.164;0;11.569;0;0;0;40.733;-10.626;-3.200;0;0;-8.249;-22.074;18.659;3.194;4.112;-5.989;-6.214;-244;0;3.865;-3.129;-4.405;14.254;-87;14.166;-598;-455;13.113;-1.233
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;09/2022;25.738;0;14.199;0;0;0;39.937;-18.269;-1.449;0;0;-3.081;-22.800;17.138;1.978;306;-5.962;-4.869;-93;0;2.232;-1.083;-7.492;9.646;-123;9.522;-210;-570;8.742;-1.063
COOPERATIVA DE CRÉDITO COOPERAÇÃO RS/SC - SICREDI COOPERAÇÃO RS/SC;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;09/2022;26.340;0;13.259;0;0;8;39.607;-12.195;-4.694;0;0;-8.612;-25.501;14.106;5.282;1.412;-5.773;-5.351;-20;0;1.212;-3.603;-6.842;7.265;2;7.267;-10;-1.309;5.948;0
COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;09/2022;33.128;0;6.236;0;0;0;39.363;-9.332;-4.375;0;0;-7.140;-20.847;18.516;4.897;1.780;-8.514;-7.597;-272;0;2.982;-2.431;-9.155;9.361;-721;8.640;-351;0;8.289;-4.106
CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.;3222753;b3S;S5;I;2;ARIQUEMES;RO;09/2022;32.874;0;5.613;0;0;0;38.487;-11.027;-466;0;0;-4.182;-15.675;22.812;1.268;109;-4.794;-5.936;0;0;744;-62;-8.670;14.142;-83;14.059;-15;0;14.045;-8.701
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62931522;b3C;S4;I;2;SAO PAULO;SP;09/2022;296;0;37.623;0;0;0;37.919;-36.242;0;0;0;0;-36.242;1.677;181;0;-4.461;-2.248;-37;5.607;3.701;-224;2.519;4.196;-5;4.192;0;-176;4.015;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;09/2022;31.211;0;6.318;0;0;0;37.529;-8.439;-6.330;0;0;-7.361;-22.130;15.399;2.738;2.830;-5.867;-5.002;-248;0;2.223;-2.577;-5.903;9.496;165;9.661;-190;0;9.470;-1.465
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;09/2022;22.972;0;14.316;0;0;0;37.287;-20.449;0;0;0;1.944;-18.505;18.782;2.149;1.669;-4.012;-4.187;-85;0;1.094;-1.256;-4.628;14.154;51;14.205;-97;0;14.108;-965
PRIMACREDI COOPERATIVA DE CRÉDITO DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;09/2022;27.555;0;9.659;0;0;0;37.214;-21.770;0;0;0;-1.058;-22.828;14.386;693;59;-5.166;-5.100;-25;0;575;-225;-9.189;5.197;-47;5.150;0;0;5.150;-106
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;09/2022;29.635;0;6.905;0;0;0;36.540;-18.830;-3.104;0;0;-1.919;-23.852;12.688;4.643;1.532;-5.310;-6.561;-208;0;1.969;-2.830;-6.767;5.921;-216;5.705;-799;-984;3.922;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO LIBERDADE - SICREDI LIBERDADE;88530142;b3S;S4;I;2;BAGE;RS;09/2022;25.001;0;11.427;0;0;1;36.429;-13.121;-2.654;0;0;-2.503;-18.278;18.151;4.629;1.458;-4.802;-4.234;-26;0;817;-3.286;-5.444;12.706;3;12.709;-72;-977;11.660;0
CREDISIS JICRED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;09/2022;31.178;0;4.772;0;0;0;35.950;-10.450;-349;0;0;-6.740;-17.539;18.410;2.778;98;-7.695;-7.871;0;0;809;-1.388;-13.268;5.142;29;5.171;-18;0;5.152;-2.594
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;09/2022;24.536;0;11.385;0;0;0;35.920;-15.693;-765;0;0;-3.211;-19.669;16.251;2.338;3.466;-8.316;-7.699;-149;0;1.631;-1.981;-10.710;5.541;-39;5.503;-61;-643;4.798;-1.862
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;I;2;NATAL;RN;09/2022;26.990;0;8.702;0;0;0;35.691;-12.966;-18;0;0;-6.731;-19.715;15.976;3.283;98;-6.346;-4.195;-17;0;2.123;-2.530;-7.584;8.392;1;8.393;0;0;8.393;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;I;2;SANTA MARIA;RS;09/2022;26.884;0;8.742;0;0;0;35.627;-21.452;-852;0;0;-2.161;-24.464;11.162;905;366;-3.904;-5.602;-35;226;303;-89;-7.829;3.333;6;3.339;-69;0;3.270;-367
CREFAZ SCMEPP LTDA - PRUDENCIAL;1000083357;n1;S5;I;2;MARINGA;PR;09/2022;35.318;0;58;0;0;0;35.376;0;0;0;0;192;192;35.568;0;3.975;-1.219;-37.730;-1.641;0;0;-138;-36.752;-1.185;0;-1.185;189;0;-996;0
SICREDI RECIFE - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;09/2022;28.036;0;6.956;0;0;0;34.992;-17.233;-244;0;0;-1.685;-19.162;15.830;1.512;320;-3.987;-3.639;-12;0;646;-3.009;-8.170;7.660;54;7.715;0;0;7.715;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;09/2022;24.677;0;10.278;0;0;0;34.955;-12.327;-786;0;0;-1.649;-14.762;20.193;3.215;2.902;-3.876;-4.600;-126;0;1.671;-2.098;-2.912;17.281;38;17.319;0;-409;16.910;-2.466
