Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA – SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;I;2;LARANJEIRAS DO SUL;PR;09/2020;103.784;0;5.168;240.724;0;528;350.203;0;0;0;0;0;0;0;6.278;356.481;0;189.090;545.571;0;106.097;651.668
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;09/2020;159.284;0;0;292.448;0;0;451.732;0;2.699;45.177;0;0;0;47.876;0;499.608;0;23.652;523.260;0;120.289;643.549
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;09/2020;132.977;0;0;372.378;0;1.439;506.794;0;0;0;0;0;0;0;27.283;534.077;0;15.808;549.885;14;92.135;642.034
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;09/2020;154.709;0;0;351.119;0;29;505.857;0;0;0;0;0;0;0;439;506.296;0;63.548;569.844;0;67.001;636.845
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;09/2020;124.398;0;0;330.460;0;658;455.516;0;20;41.807;0;0;0;41.827;0;497.343;0;61.348;558.691;0;76.941;635.633
VR - PRUDENCIAL;1000080408;b1;S4;C;2;SAO PAULO;SP;09/2020;1.294;0;0;550.938;0;0;552.232;0;0;0;0;0;0;0;0;552.232;0;45.031;597.264;0;36.447;633.711
CREDIARE (COLOMBO);1000085427;n1;S4;C;2;FARROUPILHA;RS;09/2020;0;0;0;283.749;0;0;283.749;0;0;0;0;0;46.411;46.411;0;330.160;0;112.908;443.067;0;190.406;633.473
SOROCRED CFI S.A. - PRUDENCIAL;1000083539;n1;S4;C;2;SOROCABA;SP;09/2020;0;0;15.488;109.817;1;0;125.306;0;0;0;0;0;221.674;221.674;0;346.981;0;221.386;568.367;0;64.248;632.615
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS – SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;09/2020;88.189;0;33.672;179.135;0;1.788;302.784;0;0;0;0;0;0;0;10.120;312.904;0;188.213;501.118;0;125.353;626.471
BCO TRICURY S.A. - PRUDENCIAL;1000081696;b2;S4;I;2;SAO PAULO;SP;09/2020;3.758;0;0;214.327;0;0;218.085;0;149.588;0;0;0;0;149.588;747;368.419;0;17.294;385.713;180;238.830;624.724
PORTOCRED S.A. - CFI - PRUDENCIAL;1000083560;n1;S4;I;2;PORTO ALEGRE;RS;09/2020;0;0;0;9.947;0;0;9.947;0;0;0;0;0;446.346;446.346;0;456.293;0;67.630;523.923;2.975;95.552;622.450
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;b3C;S4;I;2;CUIABA;MT;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;579.486;579.486;0;42.757;622.243
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;I;3;PONTA GROSSA;PR;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85.493;85.493;1.362;35.297;122.152;0;499.268;621.420
ESTRELA MINEIRA - PRUDENCIAL;1000083584;n1;S4;C;2;ARAXA;MG;09/2020;0;0;0;159.858;0;0;159.858;0;0;0;0;0;262.165;262.165;0;422.023;0;36.954;458.977;0;159.755;618.732
DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;1000084545;b2;S4;I;3;SAO PAULO;SP;09/2020;0;0;1.153;0;0;0;1.153;0;0;0;0;0;0;0;277.206;278.359;0;265.253;543.612;0;73.968;617.580
CONCORDIA SA CVMC COMMODITIES - PRUDENCIAL;1000082822;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194.438;371.252;565.690;0;47.909;613.600
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;09/2020;179.344;0;0;258.116;0;635;438.094;0;0;0;0;0;0;0;14.701;452.795;0;39.154;491.949;0;120.917;612.867
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;09/2020;157.006;0;0;334.683;0;0;491.689;0;0;15.252;0;0;0;15.252;281;507.222;0;40.067;547.289;0;60.186;607.475
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;S4;I;2;JI-PARANA;RO;09/2020;0;0;40.623;0;0;0;40.623;0;0;0;0;0;0;0;0;40.623;0;523.487;564.110;0;40.822;604.932
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL;1000081139;n1;S4;C;1;RIO DE JANEIRO;RJ;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.787;83.787;0;38.497;122.284;0;480.469;602.753
COOPERATIVA DE CRÉDITO DA AMAZÔNIA – SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;09/2020;240.962;0;0;74.577;0;0;315.539;0;0;8.021;0;0;0;8.021;0;323.561;0;149.943;473.504;0;128.032;601.536
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;09/2020;88.174;0;5.513;239.747;0;3.239;336.674;0;0;0;0;0;0;0;760;337.433;0;143.593;481.027;0;116.693;597.719
CONFIDENCE - PRUDENCIAL;1000080783;b2;S4;C;2;SAO PAULO;SP;09/2020;0;0;0;0;0;77.790;77.790;0;0;0;0;0;0;0;0;77.790;662;404.281;482.734;0;108.335;591.069
SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;S5;I;2;SANTOS;SP;09/2020;107.763;0;0;378.550;0;5.875;492.188;0;741;0;0;0;0;741;2;492.931;0;19.334;512.265;0;77.695;589.960
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;09/2020;126.773;0;0;274.622;0;212;401.607;0;0;63.338;0;0;0;63.338;8.957;473.902;0;35.899;509.801;0;79.294;589.095
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;09/2020;168.298;0;0;202.943;0;175;371.417;0;113;51.676;0;0;0;51.789;375;423.581;0;98.417;521.998;0;61.780;583.778
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;09/2020;269.616;0;0;64.478;0;772;334.866;0;0;0;0;0;0;0;0;334.866;0;48.366;383.232;0;200.319;583.551
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;b3C;S4;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;543.584;543.584;0;37.583;581.167
CREDI SHOP S.A. - PRUDENCIAL;1000084923;n4;;I;2;TERESINA;PI;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359.176;359.176;0;220.139;579.315
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP - CRESOL FRONTEIRAS PR/SC/SP;5276770;b3S;S5;I;2;REALEZA;PR;09/2020;52.278;0;0;170.590;0;0;222.868;0;0;0;0;0;0;0;0;222.868;0;280.508;503.376;0;64.915;568.292
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA – SICOOB PARAÍBA;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;09/2020;146.456;0;0;304.067;0;0;450.523;0;0;0;0;0;0;0;0;450.523;0;21.862;472.385;0;95.091;567.475
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;09/2020;154.735;0;0;240.214;0;1.344;396.293;0;498;8.921;0;0;0;9.419;11.791;417.503;0;32.953;450.456;0;113.762;564.217
COOPERATIVA DE CRÉDITO SICREDI RECIFE - SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;09/2020;40.319;0;0;392.476;0;1.914;434.709;0;0;0;0;0;0;0;13.382;448.090;0;25.817;473.907;0;89.484;563.391
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;09/2020;135.621;0;6.514;277.509;0;0;419.644;0;0;28.233;0;0;0;28.233;0;447.877;0;12.671;460.548;0;98.640;559.187
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;09/2020;156.871;0;0;132.490;0;24;289.385;0;0;26.702;0;0;0;26.702;36;316.124;0;101.132;417.256;0;128.029;545.285
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2020;93.950;0;0;246.056;0;0;340.006;0;0;0;0;0;0;0;97.080;437.086;0;29.313;466.399;0;69.028;535.427
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. – SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;09/2020;128.303;0;0;243.548;0;2.022;373.872;0;0;54.508;0;0;0;54.508;0;428.380;0;44.358;472.738;0;62.432;535.170
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA – CRESOL CONFEDERAÇÃO;10398952;b3C;S4;I;2;FLORIANOPOLIS;SC;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;514.837;514.837;0;19.372;534.209
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;09/2020;73.111;0;0;260.879;0;56;334.046;0;1.788;30.733;0;0;0;32.521;373;366.940;0;89.067;456.007;0;78.111;534.118
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;09/2020;62.080;314;0;336.569;0;2.661;401.624;0;0;0;2.490;0;0;2.490;0;404.114;0;9.463;413.577;0;114.972;528.549
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;09/2020;134.170;0;0;176.918;0;0;311.088;0;0;29.371;0;0;0;29.371;0;340.459;0;111.045;451.504;0;70.592;522.096
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;I;2;TAUBATE;SP;09/2020;103.775;0;0;320.850;0;2.295;426.920;0;3.808;0;0;0;0;3.808;0;430.728;0;28.768;459.496;71;60.153;519.720
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB UNICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;09/2020;120.438;0;0;247.019;0;54;367.511;0;0;24.905;0;0;0;24.905;18.280;410.696;0;64.259;474.955;0;43.950;518.906
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;09/2020;0;0;35.054;221.965;0;0;257.019;0;7.533;0;0;0;0;7.533;0;264.552;43.072;37.658;345.282;151;173.270;518.703
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO;7268499;b3S;S5;I;2;TOLEDO;PR;09/2020;38.512;0;0;138.557;0;0;177.069;0;0;0;0;0;0;0;0;177.069;0;291.030;468.099;0;47.449;515.548
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3222753;b3S;S5;I;2;ARIQUEMES;RO;09/2020;157.683;0;0;124.944;0;0;282.627;0;0;0;0;0;0;0;0;282.627;0;40.213;322.840;39;191.417;514.295
CSILATINA A.M. S.A. - PRUDENCIAL;1000082970;n1;S4;I;3;BARUERI;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298.410;298.410;73.778;55.623;427.811;15.968;67.639;511.418
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;09/2020;105.145;0;0;307.085;0;3.095;415.325;0;0;0;0;0;0;0;0;415.325;0;8.632;423.957;0;85.556;509.513
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;09/2020;170.827;0;0;169.554;0;696;341.077;0;0;22.933;0;0;0;22.933;0;364.010;0;73.747;437.757;0;67.815;505.572
CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL;1000082994;n1;S4;I;3;BARUERI;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411.259;411.259;122;31.476;442.857;513;61.316;504.685
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. – SICOOB COOPACREDI;65229254;b3S;S5;I;2;PATROCINIO;MG;09/2020;128.051;0;0;111.274;0;0;239.325;0;0;18.270;0;0;0;18.270;75.732;333.327;0;81.543;414.869;0;88.970;503.840
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;09/2020;93.275;0;38.060;190.892;0;1.025;323.253;0;0;0;0;0;0;0;4.110;327.363;0;116.491;443.854;0;54.662;498.516
BEXS - PRUDENCIAL;1000080862;b2;S4;C;2;SAO PAULO;SP;09/2020;31.086;0;0;0;0;0;31.086;0;0;0;0;0;0;0;0;31.086;0;374.412;405.499;0;91.273;496.772
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;09/2020;91.628;0;0;220.819;0;1.356;313.804;0;0;18.324;0;0;0;18.324;27.158;359.287;0;70.566;429.853;0;66.051;495.904
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;09/2020;74.760;0;0;155.674;0;0;230.435;0;0;31.143;0;0;0;31.143;8.721;270.298;0;110.276;380.574;0;104.992;485.566
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;S5;I;2;RECIFE;PE;09/2020;23.786;0;16.532;271.181;0;405;311.904;0;0;0;0;0;0;0;59.909;371.812;0;24.568;396.380;0;87.331;483.711
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO – CRESOL TRADIÇÃO;4350225;b3S;S5;I;2;FRANCISCO BELTRAO;PR;09/2020;44.835;0;0;142.303;0;0;187.138;0;0;0;0;0;0;0;0;187.138;0;224.199;411.338;0;67.316;478.653
FORTBRASIL IP;1000085245;n4;;C;2;EUSEBIO;CE;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;459.580;459.580;0;11.280;470.860
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;09/2020;138.168;0;0;116.524;0;0;254.692;0;0;10.877;0;0;0;10.877;0;265.569;0;92.905;358.474;0;111.283;469.757
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;S5;I;2;ADAMANTINA;SP;09/2020;87.161;0;0;247.362;0;1.020;335.543;0;0;0;0;0;0;0;0;335.543;0;55.003;390.547;0;78.253;468.799
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;09/2020;162.313;0;0;181.602;0;0;343.914;0;0;0;0;0;0;0;0;343.914;0;27.216;371.131;0;97.561;468.692
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER E DA BOEING BRASIL COMMERCIAL - COOPEREMB;46642294;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;09/2020;1.302;0;0;51.505;0;0;52.807;0;0;0;0;0;0;0;0;52.807;0;65.781;118.588;0;347.851;466.439
REPOM S.A. - PRUDENCIAL;1000084916;n4;;I;2;BARUERI;SP;09/2020;0;0;0;0;109.074;0;109.074;0;0;0;0;0;0;0;0;109.074;0;259.461;368.535;0;93.775;462.311
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;S5;I;2;UMUARAMA;PR;09/2020;99.528;0;0;177.751;0;160;277.440;0;1.894;57.967;0;0;0;59.862;0;337.301;0;81.451;418.752;0;42.144;460.896
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;09/2020;85.749;0;0;314.944;0;0;400.694;0;0;0;0;0;0;0;0;400.694;0;15.841;416.534;0;42.321;458.855
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;09/2020;98.493;0;0;184.320;0;1;282.814;0;0;37.799;0;0;0;37.799;15.917;336.530;0;68.232;404.762;0;52.277;457.038
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;I;2;CHOPINZINHO;PR;09/2020;40.663;0;0;113.647;0;0;154.310;0;0;0;0;0;0;0;0;154.310;0;235.748;390.058;0;62.429;452.487
COOPERATIVA DE CRÉDITO DO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;09/2020;115.515;0;0;98.862;0;0;214.377;0;3;14.901;0;0;0;14.904;2.417;231.697;0;140.794;372.491;0;77.105;449.597
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. – SICOOB CECREMEF;33370115;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2020;36.128;0;0;314.483;0;39.822;390.433;0;0;0;0;0;0;0;0;390.433;0;4.667;395.101;0;53.827;448.928
COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG;3645752;b3S;S5;I;2;SAO GOTARDO;MG;09/2020;121.898;0;0;148.324;0;0;270.222;0;0;21.183;0;0;0;21.183;107;291.512;0;72.243;363.755;0;84.066;447.820
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CONSTANTINA - CRESOL CONSTANTINA.;2663426;b3S;S5;I;2;CONSTANTINA;RS;09/2020;31.773;0;0;153.501;0;0;185.274;0;0;0;0;0;0;0;0;185.274;0;208.398;393.671;0;50.798;444.469
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;09/2020;52.004;0;0;258.259;0;6.772;317.036;0;0;22.035;0;0;0;22.035;1.453;340.523;0;50.029;390.552;0;53.107;443.659
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;S5;I;2;LAJEADO;RS;09/2020;40.790;0;0;334.027;0;0;374.817;0;0;0;0;0;0;0;0;374.817;0;8.010;382.827;0;59.474;442.301
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;I;2;SANTA MARIA;RS;09/2020;45.517;0;17.567;326.807;0;50;389.942;0;0;0;0;0;0;0;0;389.942;0;6.216;396.158;0;46.088;442.246
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;09/2020;86.731;0;0;257.776;0;1.090;345.597;0;0;0;0;0;0;0;465;346.062;0;9.874;355.936;0;78.694;434.630
STATE STREET BRASIL - PRUDENCIAL;1000081627;b1;S4;I;3;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.571;17.571;0;415.808;433.380
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;60.890;0;0;267.787;0;0;328.677;0;0;0;0;0;0;0;48.482;377.158;0;9.675;386.833;0;46.379;433.212
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. – SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;09/2020;110.728;0;0;199.811;0;12.746;323.285;0;0;19.424;0;0;0;19.424;0;342.709;0;26.850;369.559;0;59.798;429.357
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA – SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;09/2020;138.004;0;0;122.571;0;469;261.044;0;0;7.580;0;0;0;7.580;601;269.225;0;99.792;369.017;0;57.338;426.356
COOPERATIVA DE CRÉDITO, INVESTIMENTO E SERVIÇOS FINANCEIROS SICOOB UNI SUDESTE;86389236;b3S;S5;I;2;UBA;MG;09/2020;83.189;0;0;274.874;0;216;358.279;0;164;0;0;0;0;164;0;358.443;0;13.297;371.740;0;49.592;421.332
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;09/2020;126.176;0;0;129.860;0;2.112;258.148;0;0;20.821;0;0;0;20.821;7.047;286.017;0;61.136;347.153;0;73.984;421.137
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;09/2020;133.747;0;0;174.146;0;792;308.684;0;0;12.143;0;0;0;12.143;0;320.827;0;41.985;362.812;8;54.766;417.586
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;09/2020;102.022;0;0;212.903;0;1.668;316.592;0;0;0;0;0;0;0;2.818;319.410;0;22.426;341.836;0;69.717;411.553
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;09/2020;110.307;0;0;182.525;0;917;293.748;0;10;8.945;0;0;0;8.955;0;302.703;0;44.879;347.582;0;63.458;411.040
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;09/2020;103.743;0;0;227.426;0;12;331.180;0;16;0;0;0;0;16;10.002;341.198;0;14.320;355.518;1;55.237;410.756
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;S5;I;2;GOIANESIA;GO;09/2020;20.368;0;0;208.057;0;0;228.425;0;0;23.077;0;0;0;23.077;0;251.502;0;53.133;304.635;0;105.091;409.726
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;09/2020;69.649;0;0;202.528;0;1.088;273.265;0;0;27.964;0;0;0;27.964;6.746;307.975;0;23.870;331.845;0;75.601;407.446
ATIVA S.A. CTCV - PRUDENCIAL;1000082547;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365.416;365.416;0;41.434;406.850
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;S5;I;2;JOACABA;SC;09/2020;75.196;0;0;265.306;0;25;340.528;0;0;0;0;0;0;0;277;340.805;0;34.115;374.921;7;30.447;405.374
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;09/2020;111.533;0;0;120.630;0;0;232.163;0;0;17.217;0;0;0;17.217;10.706;260.087;0;94.547;354.634;0;50.680;405.314
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;09/2020;56.725;0;0;198.629;0;35;255.389;0;0;32.961;0;0;0;32.961;1.188;289.537;0;52.402;341.939;0;59.804;401.743
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;S5;I;2;CASCAVEL;PR;09/2020;151.927;0;0;147.627;0;0;299.553;0;0;0;0;0;0;0;607;300.160;0;5.517;305.678;0;90.683;396.361
