Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;I;2;BELEM;PA;12/2019;20.962;0;0;19.087;3;40.052;0;0;0;0;0;0;0;0;40.052;0;2.526;42.577;0;13.685;56.262
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO, DEFENSORES PÚBLICOS E SERVIDORES DO PODER JUDICIÁRIO NO ESTADO DO CEARÁ - SICREDI COOPERJURIS;8041950;b3S;S5;I;2;FORTALEZA;CE;12/2019;2.416;0;0;27.605;0;30.020;0;0;0;0;0;0;0;13.747;43.768;0;3.375;47.143;0;8.825;55.967
DIRECAO S.A. CFI - PRUDENCIAL;1000083625;n1;S5;I;2;SANTOS;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.985;1.985;0;53.389;55.374
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;b3S;S5;I;2;BELO HORIZONTE;MG;12/2019;3.116;0;0;18.103;0;21.219;0;0;0;0;0;0;0;5.027;26.245;0;5.143;31.389;0;23.973;55.361
COINVALORES - PRUDENCIAL;1000080707;n2;S4;C;2;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.603;25.603;0;29.178;54.781
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;S5;I;2;RIO RUFINO;SC;12/2019;6.088;0;0;25.836;3;31.927;0;0;0;0;0;0;0;101;32.028;0;13.265;45.294;0;9.261;54.555
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU - ASCOOB ITAPICURU.;3921543;b3S;S5;I;2;SANTALUZ;BA;12/2019;9.883;0;0;36.843;0;46.726;0;0;0;0;0;0;0;854;47.580;0;2.746;50.326;0;3.783;54.109
AF ESTADO DE PERNAMBUCO S.A. - PRUDENCIAL;1000081177;n1;S4;I;1;RECIFE;PE;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;5.104;5.104;0;1.289;6.393;0;47.281;53.675
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;S5;I;2;POUSO REDONDO;SC;12/2019;2.384;0;0;22.082;0;24.466;0;0;0;0;0;0;0;0;24.466;0;21.817;46.283;0;7.070;53.353
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;S5;I;2;SAO JOAO DA BOA VISTA;SP;12/2019;3.780;0;0;26.089;1.139;31.009;0;0;0;0;0;0;0;0;31.009;0;1.599;32.608;0;20.696;53.304
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA;3139644;b3S;S5;I;2;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.840;3.840;0;49.385;53.225
AFAL - PRUDENCIAL;1000081081;n1;S4;I;1;MACEIO;AL;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;2.985;2.985;0;14.527;17.512;0;35.547;53.059
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE VITÓRIA DA CONQUISTA;2833202;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;12/2019;10.432;0;0;26.990;0;37.422;0;0;0;0;0;0;0;0;37.422;0;1.346;38.768;0;13.982;52.750
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA DE QUILOMBO - CRESOL QUILOMBO;73254757;b3S;S5;I;2;QUILOMBO;SC;12/2019;3.174;0;0;19.728;0;22.902;0;0;0;0;0;0;0;0;22.902;0;22.003;44.904;0;7.426;52.330
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;S5;I;2;RIO FORTUNA;SC;12/2019;3.254;0;0;32.857;0;36.111;0;0;0;0;0;0;0;0;36.111;0;9.785;45.896;0;6.426;52.323
NOVINVEST CVM LTDA - PRUDENCIAL;1000082808;n2;S4;I;2;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.938;18.771;31.709;0;20.074;51.784
SICOOB CRED COPERCANA COOPERATIVA DE CRÉDITO;64739121;b3S;S5;I;2;SERTAOZINHO;SP;12/2019;3.688;0;0;26.418;0;30.106;0;0;0;0;0;0;0;0;30.106;0;2.270;32.376;0;19.323;51.699
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;S5;I;2;DORES DO INDAIA;MG;12/2019;6.689;0;0;19.242;0;25.931;0;0;2.154;0;0;0;2.154;0;28.085;0;13.551;41.636;0;9.305;50.941
BCO LA NACION ARGENTINA - PRUDENCIAL;1000081270;b1;S4;I;3;SAO PAULO;SP;12/2019;2.221;0;0;21;0;2.242;7.297;0;0;0;0;0;0;13.367;22.906;0;4.574;27.480;0;23.012;50.492
BECKER FINANCEIRA S.A. - CFI;1000084507;n1;S5;I;2;CERRO LARGO;RS;12/2019;0;0;0;2.549;0;2.549;0;0;0;0;0;17.724;17.724;1;20.275;0;1.066;21.341;0;29.105;50.445
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA;2853045;b3S;S5;I;2;JOACABA;SC;12/2019;1.972;0;0;31.616;0;33.588;0;0;0;0;0;0;0;0;33.588;0;1.035;34.623;0;15.261;49.884
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JAGUARUNA – CRESOL JAGUARUNA;5410056;b3S;S5;I;2;JAGUARUNA;SC;12/2019;3.356;0;0;27.596;0;30.951;0;0;0;0;0;0;0;901;31.852;0;11.837;43.689;0;5.701;49.391
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;S5;I;2;SALVADOR;BA;12/2019;13.507;0;0;18.236;46;31.788;0;0;0;0;0;0;0;0;31.788;0;2.035;33.823;18;15.413;49.255
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS METALÚRGICOS DA GRANDE SÃO PAULO - SICOOB METALCRED;4833655;b3S;S5;I;2;SAO PAULO;SP;12/2019;1.204;0;0;1.023;0;2.227;0;0;0;0;0;0;0;0;2.227;0;4.078;6.305;0;42.919;49.225
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;S5;I;2;OURO;SC;12/2019;4.159;0;0;28.171;0;32.330;0;0;0;0;0;0;0;4.396;36.726;0;1.999;38.726;0;10.258;48.984
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2924977;b3S;S4;I;2;CURITIBA;PR;12/2019;9.151;0;793;25.838;470;36.253;0;0;0;0;0;0;0;0;36.253;0;3.991;40.244;0;8.409;48.653
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SUL - SICREDI MP;3662047;b3S;S4;I;2;PORTO ALEGRE;RS;12/2019;2.593;0;517;36.090;1.738;40.939;0;0;0;0;0;0;0;0;40.939;0;919;41.858;0;6.690;48.547
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;S5;I;2;CERES;GO;12/2019;12.306;0;0;12.099;0;24.406;0;0;0;0;0;0;0;0;24.406;0;7.075;31.481;0;17.046;48.527
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;S5;I;2;CAMPO GRANDE;MS;12/2019;8.435;0;0;31.089;11;39.535;0;0;0;0;0;0;0;2.515;42.050;0;999;43.049;0;5.042;48.091
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DIONISIO CERQUEIRA-CRESOL DIONÍSIO CERQUEIRA;2844024;b3S;S5;I;2;DIONISIO CERQUEIRA;SC;12/2019;1.823;0;0;10.456;0;12.280;0;0;0;0;0;0;0;0;12.280;0;26.566;38.845;0;8.387;47.232
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE  FORMOSA DO SUL - CRESOL FORMOSA;5269976;b3S;S5;I;2;FORMOSA DO SUL;SC;12/2019;3.149;0;0;17.335;0;20.484;0;0;0;0;0;0;0;0;20.484;0;19.890;40.375;0;6.841;47.215
FAIR CC S.A. - PRUDENCIAL;1000081919;n2;S4;I;2;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.612;33.612;0;13.588;47.200
RPW SCMEPP - PRUDENCIAL;1000083209;n1;S5;I;2;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;277;277;0;35.653;35.930;0;11.051;46.981
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;12/2019;8.818;0;0;6.272;0;15.091;0;0;478;0;0;0;478;2.040;17.608;0;15.689;33.297;0;13.570;46.867
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3528402;b3S;S5;I;2;RIO BRANCO;AC;12/2019;11.397;0;0;5.604;0;17.001;0;0;0;0;0;0;0;4.806;21.806;0;4.302;26.108;0;20.736;46.844
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESCRIVÃES, NOTÁRIOS E REGISTRADORES NO ESTADO DO PARANÁ - SICREDI CREDENOREG PR;6078926;b3S;S5;I;2;CURITIBA;PR;12/2019;9.682;0;861;26.036;19;36.598;0;0;0;0;0;0;0;0;36.598;0;3.142;39.740;0;6.969;46.709
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA DE PORTO XAVIER – CRESOL PORTO XAVIER;5442759;b3S;S5;I;2;PORTO XAVIER;RS;12/2019;1.754;0;0;11.681;0;13.434;0;0;0;0;0;0;0;0;13.434;0;25.102;38.536;0;8.017;46.553
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;S5;I;2;AGUAS DE LINDOIA;SP;12/2019;8.388;0;0;25.310;0;33.698;0;0;0;0;0;0;0;2.252;35.951;0;2.092;38.043;0;7.610;45.653
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE APIÚNA - CRESOL APIÚNA;7215632;b3S;S5;I;2;APIUNA;SC;12/2019;2.236;0;0;22.176;0;24.413;0;0;0;0;0;0;0;0;24.413;0;14.570;38.983;0;6.415;45.398
COOPERATIVA DE CREDITO DE SALVADOR - SICREDI SALVADOR;2245493;b3S;S5;I;2;SALVADOR;BA;12/2019;3.906;0;0;6.750;65;10.721;0;0;0;0;0;0;0;5.371;16.092;0;7.578;23.670;0;21.612;45.282
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO E DOS EMPREGADOS DO SUPER MERCADO ZONA SUL S/A;47074323;b3S;S5;I;2;SANTO ANDRE;SP;12/2019;6.359;0;0;11.904;32;18.295;0;0;0;0;0;0;0;3.000;21.295;0;1.841;23.136;0;21.853;44.989
ADVANCED CC LTDA - PRUDENCIAL;1000082004;n2;S4;I;2;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.983;39.983;0;4.581;44.564
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVIÇO DO GRUPO ARCELORMITTAL - SICOOB COPESITA;19875244;b3S;S5;I;2;TIMOTEO;MG;12/2019;5.861;0;0;18.184;0;24.045;0;0;0;0;0;0;0;0;24.045;0;2.232;26.277;0;18.246;44.524
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;b3S;S5;I;2;DORES DO INDAIA;MG;12/2019;5.401;0;0;27.426;0;32.827;0;0;0;0;0;0;0;0;32.827;0;1.968;34.796;0;9.515;44.311
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO ESTADO DO ESPÍRITO SANTO LTDA. – UNICRED DO ESPÍRITO SANTO;39808449;b3S;S5;I;2;VITORIA;ES;12/2019;8.058;0;0;23.178;0;31.236;0;0;0;0;0;0;0;0;31.236;0;3.577;34.813;0;9.432;44.246
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;S5;I;2;JATAI;GO;12/2019;14.620;0;0;16.301;0;30.922;0;0;0;0;0;0;0;0;30.922;0;964;31.886;0;12.323;44.209
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE ESTADO DE FAZENDA DO DISTRITO FEDERAL - SICOOB CREDSEF;3603683;b3S;S5;I;2;BRASILIA;DF;12/2019;926;0;0;26.687;240;27.853;0;0;0;0;0;0;0;4.596;32.450;0;677;33.127;0;10.737;43.864
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE TERESINA E MICRORREGIÕES DE CAMPO MAIOR, MÉDIO PARNAÍBA, ALTO MÉDIO GURGUEIA, FLORIANO, PICOS E LITORAL PIAUIENSE – SICOOB PIAUÍ;5477038;b3S;S5;I;2;TERESINA;PI;12/2019;12.202;0;0;22.669;13;34.883;0;0;0;0;0;0;0;0;34.883;0;1.828;36.711;0;7.150;43.861
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2019;7.831;0;0;20.206;0;28.038;0;0;0;0;0;0;0;281;28.318;0;3.421;31.739;0;11.682;43.422
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MONDELEZ BRASIL, PHILIP MORRIS BRASIL E K&S ALIMENTOS;62795257;b3S;S5;I;2;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.152;2.152;0;41.045;43.198
COOPERÁGUIA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ÁGUIA BRANCA;27171974;b3S;S5;I;2;CARIACICA;ES;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.055;7.055;0;35.973;43.027
H.COMMCOR DTVM LTDA. - PRUDENCIAL;1000084222;n2;S4;I;2;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.826;29.826;0;12.967;42.793
SENSO CCVM S.A. - PRUDENCIAL;1000082750;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.868;9.868;0;32.721;42.589
CREDITÁ S.A. CFI - PRUDENCIAL;1000083687;n1;S5;I;2;PORTO ALEGRE;RS;12/2019;0;0;0;3.373;0;3.373;0;0;0;0;0;23.510;23.510;0;26.883;0;1.043;27.926;0;14.493;42.418
SERVICOOP - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL;3973814;b3S;S5;I;2;PORTO ALEGRE;RS;12/2019;2.024;0;0;22.053;0;24.077;0;0;0;0;0;0;0;0;24.077;0;2.625;26.702;0;15.631;42.333
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE CORONEL MARTINS - CRESOL PEDRA BRANCA;5070112;b3S;S5;I;2;CORONEL MARTINS;SC;12/2019;2.037;0;0;11.301;0;13.338;0;0;0;0;0;0;0;0;13.338;0;19.478;32.816;0;9.379;42.196
SLW CVC LTDA - PRUDENCIAL;1000082815;n2;S4;I;2;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.145;39.145;0;2.318;41.463
COOPERATIVA DE CRÉDITO E INVESTIMENTO D'OESTE DE RONDÔNIA;5597773;b3S;S5;I;2;NOVA BRASILANDIA;RO;12/2019;7.515;0;0;18.456;0;25.970;0;0;0;0;0;0;0;0;25.970;0;2.642;28.613;0;12.463;41.076
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;b3S;S5;I;2;AMERICANA;SP;12/2019;8.705;0;0;22.405;0;31.111;0;0;0;0;0;0;0;0;31.111;0;1.594;32.705;0;8.355;41.060
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CONTABILISTAS E CORRETORES DE SEGUROS DA GRANDE BELO HORIZONTE LTDA. - SICOOB CREDITABIL;2217068;b3S;S5;I;2;BELO HORIZONTE;MG;12/2019;9.050;0;0;23.039;0;32.088;0;0;0;0;0;0;0;0;32.088;0;876;32.965;0;8.050;41.014
PILLA CCVM LTDA - PRUDENCIAL;1000082664;n2;S4;I;2;PORTO ALEGRE;RS;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.880;29.880;0;11.125;41.005
OLIVEIRA TRUST DTVM S.A. - PRUDENCIAL;1000084040;n2;S4;C;2;RIO DE JANEIRO;RJ;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.879;25.879;0;15.006;40.885
COOPERATIVA DE CRÉDITO DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;b3S;S5;I;2;GUAPE;MG;12/2019;7.207;0;0;14.077;0;21.284;0;0;0;0;0;0;0;0;21.284;0;12.283;33.567;0;7.179;40.746
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER;62284385;b3S;S5;I;2;SOROCABA;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.900;2.900;0;37.841;40.740
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA ABB - COOPERABB;51010858;b3S;S5;I;2;GUARULHOS;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;581;581;0;40.098;40.679
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;S5;I;2;ARCOS;MG;12/2019;8.922;0;0;22.773;0;31.695;0;0;0;0;0;0;0;0;31.695;0;1.497;33.192;0;7.458;40.650
COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP;8030602;b3S;S5;I;2;SAO PAULO;SP;12/2019;8.107;0;0;23.814;5;31.926;0;0;0;0;0;0;0;0;31.926;0;678;32.605;0;7.892;40.497
SICREDI COOMAMP - COOPERATIVA DE CRÉDITO DOS MEMBROS DE INSTITUIÇÕES PÚBLICAS DAS CARREIRAS JURÍDICAS E DOS SERVIDORES PÚBLICOS FEDERAIS, ESTADUAIS E MUNICIPAIS EM SÃO LUÍS/MA E MUNICÍPIOS CIRCUNVIZIN;5545390;b3S;S5;I;2;SAO LUIS;MA;12/2019;2.876;0;0;16.860;68;19.805;0;0;0;0;0;0;0;3.938;23.743;0;2.206;25.949;0;14.529;40.478
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;S5;I;2;XANXERE;SC;12/2019;3.695;0;0;15.645;0;19.339;0;0;0;0;0;0;0;0;19.339;0;15.858;35.197;0;4.557;39.754
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS, PESSOAS JURÍDICAS E SEUS EMPREGADOS DE VITÓRIA DA CONQUISTA E REGIÃO LTDA – SICOOB CREDCOOP;2528151;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;12/2019;6.288;0;0;9.233;0;15.521;0;0;0;0;0;0;0;6.734;22.256;0;1.138;23.393;0;16.205;39.598
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE CANGUÇU - CRESOL SUL;5132104;b3S;S5;I;2;CANGUCU;RS;12/2019;1.881;0;0;5.594;0;7.474;0;0;0;0;0;0;0;122;7.596;0;26.464;34.061;0;5.113;39.174
AGÊNCIA DE FOMENTO MATO GROSSO - PRUDENCIAL;1000081146;n1;S4;I;1;CUIABA;MT;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;19.636;19.636;0;5.132;24.767;0;14.396;39.163
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO;9330158;b3S;S5;I;2;TREZE DE MAIO;SC;12/2019;1.743;0;0;25.270;0;27.013;0;0;0;0;0;0;0;0;27.013;0;8.620;35.633;0;3.476;39.109
LEROSA S.A. CVC - PRUDENCIAL;1000082633;n2;S4;I;2;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;20.738;20.867;0;18.215;39.082
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO WALMART LTDA. – SICOOB COOPERBOM;74026998;b3S;S5;I;2;SALVADOR;BA;12/2019;8.009;0;0;7.260;264;15.534;0;0;0;0;0;0;0;0;15.534;0;2.216;17.749;0;21.023;38.772
COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA. – SICOOB CREDISALES;1374196;b3S;S5;I;2;SAO FRANCISCO DE SALES;MG;12/2019;5.644;0;0;13.451;0;19.095;0;0;0;0;0;0;0;0;19.095;0;9.095;28.189;0;10.555;38.745
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE SOROCABA E REGIÃO – SICOOB COOPERASO;10175348;b3S;S5;I;2;SOROCABA;SP;12/2019;11.519;0;0;11.713;0;23.232;0;0;0;0;0;0;0;0;23.232;0;1.356;24.588;0;13.495;38.082
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERV DA SEC  DE E  DA SEG  PUB  E DA DEFESA SOCIAL DO E DO RN E DOS TRAB  SINDICALIZADOS DA AREA DE SAUDE E AFINS NA REG  MET  DE NATAL - SICOOB POTIGUAR;2382755;b3S;S5;I;2;NATAL;RN;12/2019;13.920;0;0;11.497;0;25.416;0;0;0;0;0;0;0;1.366;26.783;0;1.869;28.651;0;9.134;37.785
BROOKFIELD - PRUDENCIAL;1000080453;n2;S4;I;3;RIO DE JANEIRO;RJ;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.512;13.512;0;23.982;37.494
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;S5;I;2;GUAXUPE;MG;12/2019;10.463;0;0;16.956;0;27.419;0;0;0;0;0;0;0;0;27.419;0;2.656;30.075;0;7.020;37.094
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE RIO CRIXÁS LTDA.;7108146;b3S;S5;I;2;CRIXAS;GO;12/2019;8.153;0;0;11.483;18;19.655;0;0;0;0;0;0;0;8;19.663;0;4.377;24.040;0;12.974;37.014
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA;2904138;b3S;S5;I;2;AUREA;RS;12/2019;1.765;0;0;16.180;0;17.945;0;0;0;0;0;0;0;0;17.945;0;13.876;31.821;0;4.967;36.788
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS;5211129;b3S;S5;I;2;MARCELINO RAMOS;RS;12/2019;2.387;0;0;16.568;0;18.955;0;0;0;0;0;0;0;0;18.955;0;13.714;32.670;0;4.110;36.780
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CENTRAIS ELÉTRICAS DE SANTA CATARINA - CREDELESC;8850613;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2019;6.216;0;0;22.844;0;29.059;0;0;0;0;0;0;0;0;29.059;0;864;29.924;0;6.084;36.008
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE LENÇÓIS PAULISTA - COOPERSERV;5667301;b3S;S5;I;2;LENCOIS PAULISTA;SP;12/2019;2.814;0;0;12.518;0;15.332;0;0;0;0;0;0;0;5.765;21.097;0;1.324;22.421;0;13.578;35.999
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DOS ADVOGADOS DO ESTADO DO RIO GRANDE DO SUL - SICREDI COOABCRED RS;19962468;b3S;S4;I;2;PORTO ALEGRE;RS;12/2019;5.371;0;107;24.649;0;30.127;0;0;0;0;0;0;0;0;30.127;0;2.916;33.043;0;2.806;35.849
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;12/2019;374;0;0;8.675;0;9.049;0;0;0;0;0;0;0;235;9.284;0;1.189;10.472;0;25.316;35.789
COOPERATIVA DE CRÉDITO RURAL ALTO RIO GRANDE - SICREDI CREDIGRANDE;25626490;b3S;S4;I;2;LAVRAS;MG;12/2019;8.377;0;0;12.429;0;20.806;0;0;0;0;0;0;0;0;20.806;0;6.600;27.406;0;8.226;35.631
